"UnibrouePomme_50x - RawData"
"Wavelength nm.","Abs."
435.00,0.058
436.00,0.057
437.00,0.057
438.00,0.057
439.00,0.057
440.00,0.057
441.00,0.057
442.00,0.056
443.00,0.056
444.00,0.056
445.00,0.056
446.00,0.056
447.00,0.056
448.00,0.055
449.00,0.055
450.00,0.055
451.00,0.055
452.00,0.055
453.00,0.055
454.00,0.054
455.00,0.054
456.00,0.054
457.00,0.054
458.00,0.053
459.00,0.053
460.00,0.053
461.00,0.053
462.00,0.053
463.00,0.052
464.00,0.052
465.00,0.052
466.00,0.052
467.00,0.052
468.00,0.052
469.00,0.052
470.00,0.052
471.00,0.051
472.00,0.051
473.00,0.051
474.00,0.051
475.00,0.051
476.00,0.051
477.00,0.051
478.00,0.051
479.00,0.051
480.00,0.050
481.00,0.050
482.00,0.050
483.00,0.050
484.00,0.050
485.00,0.050
486.00,0.050
487.00,0.050
488.00,0.050
489.00,0.050
490.00,0.050
491.00,0.050
492.00,0.050
493.00,0.049
494.00,0.049
495.00,0.049
496.00,0.049
497.00,0.049
498.00,0.049
499.00,0.049
500.00,0.049
501.00,0.049
502.00,0.049
503.00,0.049
504.00,0.048
505.00,0.048
506.00,0.048
507.00,0.048
508.00,0.048
509.00,0.048
510.00,0.048
511.00,0.048
512.00,0.048
513.00,0.048
514.00,0.048
515.00,0.048
516.00,0.047
517.00,0.047
518.00,0.047
519.00,0.047
520.00,0.047
521.00,0.047
522.00,0.047
523.00,0.047
524.00,0.047
525.00,0.047
526.00,0.047
527.00,0.046
528.00,0.046
529.00,0.046
530.00,0.046
531.00,0.046
532.00,0.046
533.00,0.046
534.00,0.046
535.00,0.046
536.00,0.046
537.00,0.046
538.00,0.046
539.00,0.046
540.00,0.045
541.00,0.045
542.00,0.045
543.00,0.045
544.00,0.045
545.00,0.045
546.00,0.045
547.00,0.045
548.00,0.045
549.00,0.045
550.00,0.045
551.00,0.045
552.00,0.045
553.00,0.045
554.00,0.045
555.00,0.045
556.00,0.045
557.00,0.045
558.00,0.045
559.00,0.044
560.00,0.044
561.00,0.044
562.00,0.044
563.00,0.044
564.00,0.044
565.00,0.044
566.00,0.044
567.00,0.044
568.00,0.044
569.00,0.044
570.00,0.044
571.00,0.044
572.00,0.044
573.00,0.044
574.00,0.044
575.00,0.044
576.00,0.044
577.00,0.044
578.00,0.044
579.00,0.044
580.00,0.044
581.00,0.044
582.00,0.044
583.00,0.043
584.00,0.043
585.00,0.043
586.00,0.043
587.00,0.043
588.00,0.043
589.00,0.043
590.00,0.043
591.00,0.043
592.00,0.043
593.00,0.043
594.00,0.043
595.00,0.043
596.00,0.043
597.00,0.043
598.00,0.043
599.00,0.043
600.00,0.043
601.00,0.043
602.00,0.043
603.00,0.043
604.00,0.043
605.00,0.043
606.00,0.043
607.00,0.043
608.00,0.043
609.00,0.043
610.00,0.043
611.00,0.043
612.00,0.043
613.00,0.043
614.00,0.043
615.00,0.043
616.00,0.043
617.00,0.043
618.00,0.043
619.00,0.043
620.00,0.043
621.00,0.043
622.00,0.043
623.00,0.043
624.00,0.043
625.00,0.043
626.00,0.043
627.00,0.043
628.00,0.043
629.00,0.042
630.00,0.042
631.00,0.042
632.00,0.042
633.00,0.042
634.00,0.042
635.00,0.042
636.00,0.042
637.00,0.042
638.00,0.042
639.00,0.042
640.00,0.042
641.00,0.042
642.00,0.042
643.00,0.042
644.00,0.042
645.00,0.042
646.00,0.042
647.00,0.042
648.00,0.042
649.00,0.042
650.00,0.042
651.00,0.042
652.00,0.042
653.00,0.042
654.00,0.042
655.00,0.042
656.00,0.042
657.00,0.042
658.00,0.042
659.00,0.042
660.00,0.042
661.00,0.042
662.00,0.042
663.00,0.042
664.00,0.042
665.00,0.042
666.00,0.042
667.00,0.042
668.00,0.042
669.00,0.042
670.00,0.042
671.00,0.042
672.00,0.042
673.00,0.042
674.00,0.042
675.00,0.042
676.00,0.042
677.00,0.042
678.00,0.042
679.00,0.042
680.00,0.042
681.00,0.042
682.00,0.042
683.00,0.042
684.00,0.042
685.00,0.042
686.00,0.042
687.00,0.042
688.00,0.042
689.00,0.042
690.00,0.042
691.00,0.042
692.00,0.042
693.00,0.042
694.00,0.042
695.00,0.042
696.00,0.042
697.00,0.042
698.00,0.042
699.00,0.042
700.00,0.042
701.00,0.042
702.00,0.042
703.00,0.042
704.00,0.042
705.00,0.042
706.00,0.042
707.00,0.042
708.00,0.042
709.00,0.042
710.00,0.043
711.00,0.043
712.00,0.043
713.00,0.043
714.00,0.043
715.00,0.043
716.00,0.043
717.00,0.044
718.00,0.044
719.00,0.044
720.00,0.044
721.00,0.044
722.00,0.045
723.00,0.045
724.00,0.045
725.00,0.045
726.00,0.046
727.00,0.046
728.00,0.046
729.00,0.047
730.00,0.047
731.00,0.048
732.00,0.048
733.00,0.049
734.00,0.049
735.00,0.049
736.00,0.050
737.00,0.050
738.00,0.050
739.00,0.050
740.00,0.050
741.00,0.051
742.00,0.051
743.00,0.051
744.00,0.051
745.00,0.051
746.00,0.050
747.00,0.050
748.00,0.050
749.00,0.051
750.00,0.050
751.00,0.050
752.00,0.050
753.00,0.050
754.00,0.050
755.00,0.050
756.00,0.050
757.00,0.050
758.00,0.050
759.00,0.050
760.00,0.051
761.00,0.050
762.00,0.050
763.00,0.050
764.00,0.050
765.00,0.050
766.00,0.050
767.00,0.050
768.00,0.050
769.00,0.050
770.00,0.050
771.00,0.050
772.00,0.049
773.00,0.049
774.00,0.049
775.00,0.049
776.00,0.049
777.00,0.049
778.00,0.049
779.00,0.049
780.00,0.049
781.00,0.049
782.00,0.049
783.00,0.048
784.00,0.048
785.00,0.048
786.00,0.048
787.00,0.048
788.00,0.048
789.00,0.048
790.00,0.048
791.00,0.048
792.00,0.047
793.00,0.047
794.00,0.047
795.00,0.047
796.00,0.047
797.00,0.047
798.00,0.047
799.00,0.047
800.00,0.047
801.00,0.047
802.00,0.047
803.00,0.047
804.00,0.047
805.00,0.047
806.00,0.047
807.00,0.047
808.00,0.047
809.00,0.046
810.00,0.046
811.00,0.046
812.00,0.047
813.00,0.047
814.00,0.047
815.00,0.047
816.00,0.047
817.00,0.047
818.00,0.047
819.00,0.047
820.00,0.047
821.00,0.047
822.00,0.048
823.00,0.048
824.00,0.048
825.00,0.048
826.00,0.049
827.00,0.049
828.00,0.050
829.00,0.050
830.00,0.051
831.00,0.051
832.00,0.052
833.00,0.052
834.00,0.053
835.00,0.053
836.00,0.053
837.00,0.053
838.00,0.054
839.00,0.054
840.00,0.054
841.00,0.054
842.00,0.054
843.00,0.054
844.00,0.054
845.00,0.055
846.00,0.055
847.00,0.055
848.00,0.055
849.00,0.055
850.00,0.055
851.00,0.055
852.00,0.055
853.00,0.055
854.00,0.055
855.00,0.056
856.00,0.056
857.00,0.056
858.00,0.056
859.00,0.056
860.00,0.056
861.00,0.056
862.00,0.056
863.00,0.056
864.00,0.056
865.00,0.057
866.00,0.057
867.00,0.057
868.00,0.057
869.00,0.057
870.00,0.057
871.00,0.057
872.00,0.057
873.00,0.058
874.00,0.058
875.00,0.058
876.00,0.058
877.00,0.058
878.00,0.058
879.00,0.059
880.00,0.059
881.00,0.059
882.00,0.059
883.00,0.060
884.00,0.060
885.00,0.060
886.00,0.060
887.00,0.060
888.00,0.061
889.00,0.061
890.00,0.061
891.00,0.061
892.00,0.062
893.00,0.062
894.00,0.062
895.00,0.062
896.00,0.063
897.00,0.063
898.00,0.063
899.00,0.063
900.00,0.064
