"SpinPaleAle50x - RawData"
"Wavelength nm.","Abs."
561.00,0.051
562.00,0.051
563.00,0.051
564.00,0.051
565.00,0.051
566.00,0.051
567.00,0.051
568.00,0.051
569.00,0.050
570.00,0.050
571.00,0.050
572.00,0.050
573.00,0.050
574.00,0.050
575.00,0.050
576.00,0.050
577.00,0.050
578.00,0.050
579.00,0.050
580.00,0.050
581.00,0.050
582.00,0.050
583.00,0.050
584.00,0.050
585.00,0.050
586.00,0.050
587.00,0.050
588.00,0.050
589.00,0.050
590.00,0.050
591.00,0.050
592.00,0.050
593.00,0.050
594.00,0.050
595.00,0.050
596.00,0.050
597.00,0.050
598.00,0.050
599.00,0.050
600.00,0.050
601.00,0.050
602.00,0.050
603.00,0.050
604.00,0.050
605.00,0.050
606.00,0.050
607.00,0.050
608.00,0.050
609.00,0.050
610.00,0.050
611.00,0.050
612.00,0.050
613.00,0.050
614.00,0.050
615.00,0.050
616.00,0.050
617.00,0.050
618.00,0.050
619.00,0.050
620.00,0.050
621.00,0.050
622.00,0.050
623.00,0.050
624.00,0.050
625.00,0.050
626.00,0.050
627.00,0.050
628.00,0.050
629.00,0.050
630.00,0.050
631.00,0.050
632.00,0.050
633.00,0.050
634.00,0.050
635.00,0.050
636.00,0.050
637.00,0.050
638.00,0.049
639.00,0.050
640.00,0.050
641.00,0.050
642.00,0.050
643.00,0.050
644.00,0.050
645.00,0.050
646.00,0.050
647.00,0.050
648.00,0.050
649.00,0.050
650.00,0.050
651.00,0.050
652.00,0.050
653.00,0.050
654.00,0.050
655.00,0.049
656.00,0.050
657.00,0.050
658.00,0.049
659.00,0.050
660.00,0.049
661.00,0.050
662.00,0.050
663.00,0.050
664.00,0.050
665.00,0.050
666.00,0.050
667.00,0.050
668.00,0.050
669.00,0.050
670.00,0.050
671.00,0.050
672.00,0.050
673.00,0.049
674.00,0.049
675.00,0.050
676.00,0.050
677.00,0.049
678.00,0.049
679.00,0.049
680.00,0.049
681.00,0.049
682.00,0.049
683.00,0.049
684.00,0.049
685.00,0.049
686.00,0.049
687.00,0.049
688.00,0.050
689.00,0.050
690.00,0.049
691.00,0.050
692.00,0.050
693.00,0.050
694.00,0.050
695.00,0.050
696.00,0.050
697.00,0.050
698.00,0.050
699.00,0.050
700.00,0.050
701.00,0.050
702.00,0.050
703.00,0.050
704.00,0.050
705.00,0.050
706.00,0.050
707.00,0.050
708.00,0.050
709.00,0.050
710.00,0.051
711.00,0.051
712.00,0.051
713.00,0.051
714.00,0.051
715.00,0.051
716.00,0.051
717.00,0.052
718.00,0.052
719.00,0.052
720.00,0.052
721.00,0.052
722.00,0.053
723.00,0.053
724.00,0.053
725.00,0.053
726.00,0.054
727.00,0.054
728.00,0.054
729.00,0.055
730.00,0.055
731.00,0.056
732.00,0.056
733.00,0.057
734.00,0.057
735.00,0.058
736.00,0.058
737.00,0.058
738.00,0.058
739.00,0.059
740.00,0.059
741.00,0.059
742.00,0.059
743.00,0.059
744.00,0.059
745.00,0.059
746.00,0.059
747.00,0.059
748.00,0.059
749.00,0.059
750.00,0.059
751.00,0.059
752.00,0.059
753.00,0.059
754.00,0.059
755.00,0.059
756.00,0.059
757.00,0.059
758.00,0.059
759.00,0.059
760.00,0.059
761.00,0.059
762.00,0.059
763.00,0.059
764.00,0.059
765.00,0.059
766.00,0.059
767.00,0.059
768.00,0.059
769.00,0.059
770.00,0.058
771.00,0.058
772.00,0.058
773.00,0.058
774.00,0.058
775.00,0.058
776.00,0.058
777.00,0.058
778.00,0.058
779.00,0.058
780.00,0.058
781.00,0.058
782.00,0.058
783.00,0.057
784.00,0.057
785.00,0.057
786.00,0.057
787.00,0.057
788.00,0.057
789.00,0.057
790.00,0.057
791.00,0.057
792.00,0.056
793.00,0.056
794.00,0.056
795.00,0.056
796.00,0.056
797.00,0.056
798.00,0.056
799.00,0.056
800.00,0.056
801.00,0.056
802.00,0.055
803.00,0.055
804.00,0.055
805.00,0.055
806.00,0.055
807.00,0.055
808.00,0.055
809.00,0.055
810.00,0.055
811.00,0.055
812.00,0.055
813.00,0.055
814.00,0.055
815.00,0.055
816.00,0.055
817.00,0.056
818.00,0.056
819.00,0.056
820.00,0.056
821.00,0.056
822.00,0.057
823.00,0.057
824.00,0.057
825.00,0.057
826.00,0.058
827.00,0.058
828.00,0.059
829.00,0.059
830.00,0.060
831.00,0.061
832.00,0.061
833.00,0.061
834.00,0.062
835.00,0.062
836.00,0.062
837.00,0.062
838.00,0.062
839.00,0.063
840.00,0.063
841.00,0.063
842.00,0.063
843.00,0.063
844.00,0.063
845.00,0.063
846.00,0.063
847.00,0.064
848.00,0.064
849.00,0.064
850.00,0.064
851.00,0.064
852.00,0.064
853.00,0.064
854.00,0.064
855.00,0.064
856.00,0.064
857.00,0.065
858.00,0.065
859.00,0.065
860.00,0.065
861.00,0.065
862.00,0.065
863.00,0.065
864.00,0.065
865.00,0.065
866.00,0.065
867.00,0.065
868.00,0.066
869.00,0.066
870.00,0.066
871.00,0.066
872.00,0.066
873.00,0.066
874.00,0.067
875.00,0.067
876.00,0.067
877.00,0.067
878.00,0.067
879.00,0.068
880.00,0.068
881.00,0.068
882.00,0.068
883.00,0.069
884.00,0.069
885.00,0.069
886.00,0.069
887.00,0.070
888.00,0.070
889.00,0.070
890.00,0.070
891.00,0.070
892.00,0.071
893.00,0.071
894.00,0.071
895.00,0.071
896.00,0.072
897.00,0.072
898.00,0.072
899.00,0.072
900.00,0.072
