"SimpleMaltIPA50x - RawData"
"Wavelength nm.","Abs."
508.00,0.048
509.00,0.048
510.00,0.048
511.00,0.048
512.00,0.048
513.00,0.048
514.00,0.048
515.00,0.048
516.00,0.048
517.00,0.048
518.00,0.048
519.00,0.047
520.00,0.047
521.00,0.047
522.00,0.047
523.00,0.047
524.00,0.047
525.00,0.047
526.00,0.047
527.00,0.047
528.00,0.047
529.00,0.047
530.00,0.047
531.00,0.047
532.00,0.047
533.00,0.046
534.00,0.046
535.00,0.046
536.00,0.047
537.00,0.046
538.00,0.046
539.00,0.046
540.00,0.046
541.00,0.046
542.00,0.046
543.00,0.046
544.00,0.046
545.00,0.046
546.00,0.046
547.00,0.046
548.00,0.046
549.00,0.046
550.00,0.046
551.00,0.046
552.00,0.046
553.00,0.045
554.00,0.046
555.00,0.045
556.00,0.045
557.00,0.045
558.00,0.045
559.00,0.045
560.00,0.045
561.00,0.045
562.00,0.045
563.00,0.045
564.00,0.045
565.00,0.045
566.00,0.045
567.00,0.045
568.00,0.045
569.00,0.045
570.00,0.045
571.00,0.045
572.00,0.045
573.00,0.045
574.00,0.045
575.00,0.045
576.00,0.045
577.00,0.045
578.00,0.045
579.00,0.045
580.00,0.045
581.00,0.045
582.00,0.045
583.00,0.045
584.00,0.044
585.00,0.044
586.00,0.044
587.00,0.044
588.00,0.044
589.00,0.044
590.00,0.044
591.00,0.044
592.00,0.044
593.00,0.044
594.00,0.044
595.00,0.044
596.00,0.044
597.00,0.044
598.00,0.044
599.00,0.044
600.00,0.044
601.00,0.045
602.00,0.045
603.00,0.044
604.00,0.044
605.00,0.044
606.00,0.044
607.00,0.044
608.00,0.044
609.00,0.044
610.00,0.044
611.00,0.044
612.00,0.044
613.00,0.044
614.00,0.044
615.00,0.044
616.00,0.044
617.00,0.044
618.00,0.044
619.00,0.044
620.00,0.044
621.00,0.044
622.00,0.044
623.00,0.044
624.00,0.044
625.00,0.044
626.00,0.044
627.00,0.044
628.00,0.044
629.00,0.044
630.00,0.044
631.00,0.044
632.00,0.044
633.00,0.044
634.00,0.044
635.00,0.044
636.00,0.044
637.00,0.044
638.00,0.044
639.00,0.044
640.00,0.044
641.00,0.044
642.00,0.044
643.00,0.044
644.00,0.044
645.00,0.044
646.00,0.044
647.00,0.044
648.00,0.044
649.00,0.044
650.00,0.044
651.00,0.044
652.00,0.044
653.00,0.044
654.00,0.044
655.00,0.044
656.00,0.044
657.00,0.044
658.00,0.044
659.00,0.044
660.00,0.044
661.00,0.044
662.00,0.044
663.00,0.044
664.00,0.044
665.00,0.044
666.00,0.044
667.00,0.044
668.00,0.044
669.00,0.044
670.00,0.044
671.00,0.044
672.00,0.044
673.00,0.044
674.00,0.044
675.00,0.044
676.00,0.044
677.00,0.044
678.00,0.044
679.00,0.044
680.00,0.044
681.00,0.044
682.00,0.044
683.00,0.044
684.00,0.044
685.00,0.044
686.00,0.044
687.00,0.044
688.00,0.044
689.00,0.044
690.00,0.044
691.00,0.044
692.00,0.044
693.00,0.044
694.00,0.044
695.00,0.044
696.00,0.044
697.00,0.044
698.00,0.044
699.00,0.044
700.00,0.044
701.00,0.044
702.00,0.044
703.00,0.044
704.00,0.044
705.00,0.044
706.00,0.044
707.00,0.044
708.00,0.044
709.00,0.045
710.00,0.045
711.00,0.045
712.00,0.045
713.00,0.045
714.00,0.045
715.00,0.045
716.00,0.046
717.00,0.046
718.00,0.046
719.00,0.046
720.00,0.046
721.00,0.047
722.00,0.047
723.00,0.047
724.00,0.047
725.00,0.048
726.00,0.048
727.00,0.048
728.00,0.049
729.00,0.049
730.00,0.050
731.00,0.050
732.00,0.051
733.00,0.051
734.00,0.051
735.00,0.052
736.00,0.052
737.00,0.052
738.00,0.052
739.00,0.053
740.00,0.053
741.00,0.053
742.00,0.053
743.00,0.053
744.00,0.053
745.00,0.053
746.00,0.053
747.00,0.053
748.00,0.053
749.00,0.053
750.00,0.053
751.00,0.053
752.00,0.053
753.00,0.053
754.00,0.053
755.00,0.053
756.00,0.053
757.00,0.053
758.00,0.053
759.00,0.053
760.00,0.053
761.00,0.053
762.00,0.053
763.00,0.053
764.00,0.053
765.00,0.053
766.00,0.053
767.00,0.053
768.00,0.053
769.00,0.053
770.00,0.052
771.00,0.052
772.00,0.052
773.00,0.052
774.00,0.052
775.00,0.052
776.00,0.052
777.00,0.052
778.00,0.052
779.00,0.052
780.00,0.052
781.00,0.052
782.00,0.052
783.00,0.051
784.00,0.051
785.00,0.051
786.00,0.051
787.00,0.051
788.00,0.051
789.00,0.051
790.00,0.051
791.00,0.051
792.00,0.050
793.00,0.050
794.00,0.050
795.00,0.050
796.00,0.050
797.00,0.050
798.00,0.050
799.00,0.050
800.00,0.050
801.00,0.050
802.00,0.050
803.00,0.050
804.00,0.049
805.00,0.049
806.00,0.049
807.00,0.049
808.00,0.049
809.00,0.049
810.00,0.049
811.00,0.049
812.00,0.050
813.00,0.049
814.00,0.049
815.00,0.050
816.00,0.050
817.00,0.050
818.00,0.050
819.00,0.050
820.00,0.050
821.00,0.050
822.00,0.051
823.00,0.051
824.00,0.051
825.00,0.051
826.00,0.052
827.00,0.052
828.00,0.053
829.00,0.054
830.00,0.054
831.00,0.055
832.00,0.055
833.00,0.056
834.00,0.056
835.00,0.056
836.00,0.056
837.00,0.056
838.00,0.057
839.00,0.057
840.00,0.057
841.00,0.057
842.00,0.057
843.00,0.057
844.00,0.057
845.00,0.058
846.00,0.058
847.00,0.058
848.00,0.058
849.00,0.058
850.00,0.058
851.00,0.058
852.00,0.058
853.00,0.059
854.00,0.059
855.00,0.059
856.00,0.059
857.00,0.059
858.00,0.059
859.00,0.059
860.00,0.059
861.00,0.060
862.00,0.060
863.00,0.060
864.00,0.060
865.00,0.060
866.00,0.060
867.00,0.060
868.00,0.060
869.00,0.061
870.00,0.061
871.00,0.061
872.00,0.061
873.00,0.061
874.00,0.061
875.00,0.062
876.00,0.062
877.00,0.062
878.00,0.062
879.00,0.063
880.00,0.063
881.00,0.063
882.00,0.063
883.00,0.064
884.00,0.064
885.00,0.064
886.00,0.064
887.00,0.065
888.00,0.065
889.00,0.065
890.00,0.065
891.00,0.066
892.00,0.066
893.00,0.066
894.00,0.066
895.00,0.067
896.00,0.067
897.00,0.067
898.00,0.067
899.00,0.067
900.00,0.068
