"JukeboxNewWave50x - RawData"
"Wavelength nm.","Abs."
417.00,0.068
418.00,0.067
419.00,0.067
420.00,0.067
421.00,0.066
422.00,0.066
423.00,0.066
424.00,0.066
425.00,0.065
426.00,0.065
427.00,0.065
428.00,0.064
429.00,0.064
430.00,0.064
431.00,0.064
432.00,0.063
433.00,0.063
434.00,0.063
435.00,0.063
436.00,0.063
437.00,0.062
438.00,0.062
439.00,0.062
440.00,0.062
441.00,0.062
442.00,0.061
443.00,0.061
444.00,0.061
445.00,0.061
446.00,0.061
447.00,0.060
448.00,0.060
449.00,0.060
450.00,0.060
451.00,0.060
452.00,0.060
453.00,0.059
454.00,0.059
455.00,0.059
456.00,0.059
457.00,0.059
458.00,0.059
459.00,0.058
460.00,0.058
461.00,0.058
462.00,0.058
463.00,0.058
464.00,0.058
465.00,0.058
466.00,0.058
467.00,0.057
468.00,0.057
469.00,0.057
470.00,0.057
471.00,0.057
472.00,0.057
473.00,0.057
474.00,0.057
475.00,0.056
476.00,0.056
477.00,0.056
478.00,0.056
479.00,0.056
480.00,0.056
481.00,0.056
482.00,0.055
483.00,0.055
484.00,0.055
485.00,0.055
486.00,0.055
487.00,0.055
488.00,0.055
489.00,0.055
490.00,0.055
491.00,0.054
492.00,0.054
493.00,0.054
494.00,0.054
495.00,0.054
496.00,0.054
497.00,0.054
498.00,0.054
499.00,0.054
500.00,0.054
501.00,0.053
502.00,0.053
503.00,0.053
504.00,0.053
505.00,0.053
506.00,0.053
507.00,0.053
508.00,0.053
509.00,0.053
510.00,0.053
511.00,0.052
512.00,0.052
513.00,0.052
514.00,0.052
515.00,0.052
516.00,0.052
517.00,0.052
518.00,0.052
519.00,0.052
520.00,0.052
521.00,0.052
522.00,0.051
523.00,0.051
524.00,0.051
525.00,0.051
526.00,0.051
527.00,0.051
528.00,0.051
529.00,0.051
530.00,0.051
531.00,0.051
532.00,0.051
533.00,0.051
534.00,0.050
535.00,0.050
536.00,0.051
537.00,0.050
538.00,0.050
539.00,0.050
540.00,0.050
541.00,0.050
542.00,0.050
543.00,0.050
544.00,0.050
545.00,0.050
546.00,0.050
547.00,0.050
548.00,0.049
549.00,0.049
550.00,0.049
551.00,0.049
552.00,0.049
553.00,0.049
554.00,0.049
555.00,0.049
556.00,0.049
557.00,0.049
558.00,0.049
559.00,0.049
560.00,0.049
561.00,0.049
562.00,0.049
563.00,0.048
564.00,0.048
565.00,0.048
566.00,0.048
567.00,0.048
568.00,0.048
569.00,0.048
570.00,0.048
571.00,0.048
572.00,0.048
573.00,0.048
574.00,0.048
575.00,0.048
576.00,0.048
577.00,0.048
578.00,0.048
579.00,0.048
580.00,0.048
581.00,0.048
582.00,0.048
583.00,0.048
584.00,0.047
585.00,0.047
586.00,0.047
587.00,0.047
588.00,0.047
589.00,0.047
590.00,0.047
591.00,0.047
592.00,0.047
593.00,0.047
594.00,0.047
595.00,0.047
596.00,0.047
597.00,0.047
598.00,0.047
599.00,0.047
600.00,0.047
601.00,0.047
602.00,0.047
603.00,0.047
604.00,0.047
605.00,0.047
606.00,0.047
607.00,0.047
608.00,0.047
609.00,0.047
610.00,0.047
611.00,0.047
612.00,0.047
613.00,0.047
614.00,0.047
615.00,0.046
616.00,0.046
617.00,0.046
618.00,0.046
619.00,0.046
620.00,0.046
621.00,0.046
622.00,0.046
623.00,0.046
624.00,0.046
625.00,0.046
626.00,0.046
627.00,0.046
628.00,0.046
629.00,0.046
630.00,0.046
631.00,0.046
632.00,0.046
633.00,0.046
634.00,0.046
635.00,0.046
636.00,0.046
637.00,0.046
638.00,0.045
639.00,0.046
640.00,0.046
641.00,0.045
642.00,0.045
643.00,0.045
644.00,0.045
645.00,0.045
646.00,0.045
647.00,0.045
648.00,0.045
649.00,0.045
650.00,0.045
651.00,0.045
652.00,0.045
653.00,0.045
654.00,0.045
655.00,0.045
656.00,0.045
657.00,0.045
658.00,0.045
659.00,0.045
660.00,0.045
661.00,0.045
662.00,0.045
663.00,0.045
664.00,0.045
665.00,0.045
666.00,0.045
667.00,0.045
668.00,0.045
669.00,0.045
670.00,0.045
671.00,0.045
672.00,0.045
673.00,0.045
674.00,0.045
675.00,0.045
676.00,0.045
677.00,0.045
678.00,0.045
679.00,0.045
680.00,0.045
681.00,0.045
682.00,0.045
683.00,0.044
684.00,0.044
685.00,0.044
686.00,0.044
687.00,0.044
688.00,0.044
689.00,0.044
690.00,0.044
691.00,0.044
692.00,0.044
693.00,0.044
694.00,0.044
695.00,0.044
696.00,0.044
697.00,0.045
698.00,0.045
699.00,0.045
700.00,0.045
701.00,0.045
702.00,0.045
703.00,0.045
704.00,0.045
705.00,0.045
706.00,0.045
707.00,0.045
708.00,0.045
709.00,0.045
710.00,0.045
711.00,0.045
712.00,0.045
713.00,0.045
714.00,0.046
715.00,0.046
716.00,0.046
717.00,0.046
718.00,0.046
719.00,0.046
720.00,0.047
721.00,0.047
722.00,0.047
723.00,0.047
724.00,0.048
725.00,0.048
726.00,0.048
727.00,0.048
728.00,0.049
729.00,0.049
730.00,0.050
731.00,0.050
732.00,0.050
733.00,0.051
734.00,0.051
735.00,0.052
736.00,0.052
737.00,0.052
738.00,0.052
739.00,0.052
740.00,0.053
741.00,0.053
742.00,0.053
743.00,0.053
744.00,0.053
745.00,0.053
746.00,0.053
747.00,0.053
748.00,0.052
749.00,0.053
750.00,0.053
751.00,0.052
752.00,0.053
753.00,0.053
754.00,0.052
755.00,0.053
756.00,0.052
757.00,0.052
758.00,0.052
759.00,0.052
760.00,0.053
761.00,0.052
762.00,0.052
763.00,0.052
764.00,0.052
765.00,0.052
766.00,0.052
767.00,0.052
768.00,0.052
769.00,0.052
770.00,0.052
771.00,0.052
772.00,0.052
773.00,0.052
774.00,0.052
775.00,0.051
776.00,0.051
777.00,0.051
778.00,0.051
779.00,0.051
780.00,0.051
781.00,0.051
782.00,0.051
783.00,0.051
784.00,0.051
785.00,0.050
786.00,0.050
787.00,0.050
788.00,0.050
789.00,0.050
790.00,0.050
791.00,0.050
792.00,0.050
793.00,0.050
794.00,0.049
795.00,0.049
796.00,0.049
797.00,0.049
798.00,0.049
799.00,0.049
800.00,0.049
801.00,0.049
802.00,0.049
803.00,0.049
804.00,0.049
805.00,0.049
806.00,0.048
807.00,0.048
808.00,0.048
809.00,0.048
810.00,0.048
811.00,0.048
812.00,0.048
813.00,0.048
814.00,0.048
815.00,0.048
816.00,0.049
817.00,0.049
818.00,0.049
819.00,0.049
820.00,0.049
821.00,0.049
822.00,0.049
823.00,0.050
824.00,0.050
825.00,0.050
826.00,0.051
827.00,0.051
828.00,0.052
829.00,0.052
830.00,0.053
831.00,0.053
832.00,0.054
833.00,0.054
834.00,0.054
835.00,0.055
836.00,0.055
837.00,0.055
838.00,0.055
839.00,0.055
840.00,0.056
841.00,0.056
842.00,0.056
843.00,0.056
844.00,0.056
845.00,0.056
846.00,0.056
847.00,0.056
848.00,0.056
849.00,0.057
850.00,0.057
851.00,0.057
852.00,0.057
853.00,0.057
854.00,0.057
855.00,0.057
856.00,0.057
857.00,0.057
858.00,0.057
859.00,0.058
860.00,0.058
861.00,0.058
862.00,0.058
863.00,0.058
864.00,0.058
865.00,0.058
866.00,0.058
867.00,0.058
868.00,0.059
869.00,0.059
870.00,0.059
871.00,0.059
872.00,0.059
873.00,0.059
874.00,0.060
875.00,0.060
876.00,0.060
877.00,0.060
878.00,0.060
879.00,0.061
880.00,0.061
881.00,0.061
882.00,0.061
883.00,0.062
884.00,0.062
885.00,0.062
886.00,0.062
887.00,0.063
888.00,0.063
889.00,0.063
890.00,0.063
891.00,0.063
892.00,0.064
893.00,0.064
894.00,0.064
895.00,0.064
896.00,0.065
897.00,0.065
898.00,0.065
899.00,0.065
900.00,0.066
