"BrasseurIllimiteSaisonRosemont50x - RawData"
"Wavelength nm.","Abs."
833.00,0.054
834.00,0.054
835.00,0.054
836.00,0.055
837.00,0.055
838.00,0.055
839.00,0.055
840.00,0.055
841.00,0.055
842.00,0.055
843.00,0.056
844.00,0.056
845.00,0.056
846.00,0.056
847.00,0.056
848.00,0.056
849.00,0.056
850.00,0.056
851.00,0.056
852.00,0.057
853.00,0.057
854.00,0.057
855.00,0.057
856.00,0.057
857.00,0.057
858.00,0.057
859.00,0.057
860.00,0.057
861.00,0.057
862.00,0.058
863.00,0.058
864.00,0.058
865.00,0.058
866.00,0.058
867.00,0.058
868.00,0.058
869.00,0.058
870.00,0.059
871.00,0.059
872.00,0.059
873.00,0.059
874.00,0.059
875.00,0.059
876.00,0.060
877.00,0.060
878.00,0.060
879.00,0.060
880.00,0.060
881.00,0.061
882.00,0.061
883.00,0.061
884.00,0.061
885.00,0.062
886.00,0.062
887.00,0.062
888.00,0.062
889.00,0.062
890.00,0.063
891.00,0.063
892.00,0.063
893.00,0.063
894.00,0.064
895.00,0.064
896.00,0.064
897.00,0.064
898.00,0.065
899.00,0.065
900.00,0.065
